,index,food_start,food_end,food_text,chemical_start,chemical_end,chemical_text,chemical_id,sentence,supported_by,contains_relation
13,1029,182,188,fruits of Xanthium macrocarpum,6,19,xanthanolides,,"Seven xanthanolides, xanthinosin, xanthatin, 4-hydroxyxanthinosin, xanthinin, 4-epiisoxanthanol, 4-epixanthanol, 2-hydroxyxanthinosin and 4-oxobedfordia acid, were isolated from the fruits of Xanthium macrocarpum.",butter|foodb_non_scientific,1
14,1045,154,162,horse chestnut (Aesculus hippocastanum) seeds,0,8,Escin Ia,CIDs06476030,"Escin Ia and isoescin Ia have been traditionally used clinically as the chief active ingredients of escin, a major triterpene saponin isolated from horse chestnut (Aesculus hippocastanum) seeds for the treatment of chronic venous insufficiency, hemorrhoids, inflammation and edema.",butter|foodb_non_scientific,1
15,1094,76,82,fruits,0,11,Lactic acid,CIDs00000612,Lactic acid bacteria fermentation is an important processing technology for fruits and vegetables.,butter|foodb_non_scientific,0
16,1112,1236,1243,spinach,1162,1169,nitrate,CIDs00000943,The average nitrate concentration was maximum in beetroot (1349.38 mg/kg) followed by spinach (1288.75 mg/kg) and amaranthus (1007.64 mg/kg).,butter|foodb_non_scientific,1
17,1126,149,159,white wine,113,123,polyphenol,,"The use of fining agents to reduce the polyphenol content is essential for white wine, but their impact on volatile compounds must be considered.",butter|foodb_non_scientific,1
18,1162,191,195,corn,117,119,Ca,,"Recent studies have shown fluctuations in cow milk Ca content during the year in France, with high values in winter and with corn silage diets, and a decrease during May and June and with grass diets.",butter|foodb_non_scientific,0
19,1169,119,126,gelatin,0,7,Glucose,CIDs53782692;CIDs10954115;CIDs00005793,"Glucose oxidase (GOD) was immobilized by using glutaraldehyde crosslinking and various stabilizing agents such as BSA, gelatin, lysozyme, and polyethylenimine (PEI).",butter|foodb_non_scientific,0
20,1191,1181,1188,chicken,1076,1093,7-ketocholesterol,CIDs00091474,The values of the 7-ketocholesterol/cholesterol percent ratio in fish-based products were close to the values computed for chicken or turkey-based products.,butter|foodb_non_scientific,0
21,1222,0,3,tea,44,55,polyphenols,,"Tea is rich in healthy components including polyphenols, caffeine, gallic acids, and others.",butter|foodb_non_scientific,1
22,1225,1113,1119,potato,1081,1091,acrylamide,CIDs00006579,Results of this study also revealed the potential industrial application of this enzyme in reducing acrylamide formation during the potato frying process.,butter|foodb_non_scientific,0
23,1247,171,181,vicia faba,317,324,sucrose,CIDs00005988,The deduced protein is designated Vicia faba SBP-like protein (VfSBPL) since it shares 58% homology to a 62 kDa soybean (Glycine max) protein (GmSBP) which has been described as a sucrose-binding and sucrose-transporting protein (SBP).,foodb_scientific,0
24,1274,39,55,lathyrus sativus,160,171,oxalic acid,CIDs00000971,"Lathyrus sativus) seeds are important sources of dietary proteins; however, they also contain antinutritional metabolite oxalic acid (OA).",foodb_scientific,1
25,1280,0,10,amaranthus tricolor,42,50,betalain,,"Amaranthus tricolor is a unique source of betalain (β-cyanin and β-xanthin) and a source of natural antioxidants, such as leaf pigments, vitamins, polyphenols and flavonoids in leafy vegetables.",foodb_scientific,1
26,1289,174,187,vigna radiata,226,238,carbohydrate,,"Mungbean (Vigna radiata [L.] Wilczek), an important source of carbohydrate and protein in Asia, is characterized by nonsynchronous pod maturity; consequently, harvesting is labor intensive.",foodb_scientific,1
27,1295,149,166,triticum aestivum,0,13,Puroindolines,,"Puroindolines (PIN) are low molecular weight, cysteine-rich, endosperm-specific, basic proteins with a unique tryptophan-rich domain found in wheat (Triticum aestivum L.) and barley (Hordeum vulgare L.) as well as other members of Triticaceae.",foodb_scientific,1
28,1314,179,186,pigeon (Columba livia) egg white,240,241,N-glycans,,We had previously reported that pigeon (Columba livia) egg white and serum glycoproteins are rich in N-glycans with Galalpha1-4Gal at nonreducing termini.,foodb_scientific,1
29,1333,66,79,ginkgo biloba,0,19,Terpene trilactones,,Terpene trilactones (TTLs) are the main bioactive constituents of Ginkgo biloba used for the preparation of drugs for several ailments.,foodb_scientific,1
30,1338,50,69,garcinia mangostana,0,11,α-Mangostin,,α-Mangostin is the major prenylated xanthone from Garcinia mangostana and it has been used also in recent times as starting material for the semisynthetic preparation of various biologically active derivatives.,foodb_scientific,1
31,1349,76,95,ilex paraguariensis,133,163,pentacyclic triterpenoid acids,,"Unlike all other caffeinated plants, guayusa (Ilex guayusa Loes.) and maté (Ilex paraguariensis A. St. Hill) contain high amounts of pentacyclic triterpenoid acids and alcohols.",foodb_scientific,1
32,1360,278,295,solanum tuberosum,255,262,saposin,,The present study on the saposin-like domain of Solanum tuberosum aspartic protease revealed that acidification from inactive to active conditions causes dimerisation and a strand-to-helix secondary structure transition independent of bilayer interaction.,foodb_scientific,0
33,1365,178,191,ginkgo biloba,193,202,vitamin C,CIDs11020241;CIDs23675738;CIDs09888239,"Other antioxidants reported to affect cognitive function include ginkgo biloba, vitamin C, and lipoic acid.",foodb_scientific,0
34,1379,190,195,panax,208,220,ginsenosides,,Panax ginseng and ginsenosides have promising properties in preventing skin aging.,foodb_scientific,0
35,1420,414,420,Prunus salicina Lindl,312,320,pentanal,CIDs00008063,"Twenty-five metabolites were determined, five of which (pentanal, (E)-2-heptenal, 1-octanol, eucalyptol and 2-pentylfuran) are reported for the first time in Prunus salicina Lindl.",foodb_scientific,1
36,1425,396,414,portulaca oleracea,259,267,dopamine-betaxanthin,CIDs00000681,"In this work, dopamine-betaxanthin (also known as miraxanthin V) is reported as the pigment responsible for the bright coloration in yellow flowers of Portulaca oleracea (common purslane).",foodb_scientific,1
37,1468,0,7,quercus brantii aco,16,21,acorn,,"Quercus brantii acorn is rich of some useful mineral elements such as K, Fe and Zn.",foodb_scientific,1
38,1496,622,644,anacardium occidentale,582,596,anacardic acid,CIDs00167551,"This activity was superior to that of the most potent antibacterial anacardic acid isolated from the cashew Anacardium occidentale (Anacardiaceae), apple and nut, that is, the 6-[8'(Z),11'(Z),14'-pentadecatrienyl]salicylic acid.",foodb_scientific,1
39,1519,55,68,turmeric (curcuma longa) rhizome,0,8,Curcumin,CIDs05281767,"Curcumin is a polyphenolic compound found in turmeric (Curcuma longa) rhizome that has potential biological benefits, including antioxidant, antimicrobial, anti-inflammatory, and anti-cancer activity.",foodb_scientific,1
40,1522,92,110,salvia officinalis,6,26,abietane diterpenoid,,"A new abietane diterpenoid, 12-O-methyl carnosol (2), was isolated from the leaves of sage (Salvia officinalis L.), together with 11 abietane diterpenoids, 3 apianane terpenoids, 1 anthraquinone, and 8 flavonoids.",foodb_scientific,1
41,13,1513,1517,salt,1330,1334,DCPD,CIDs15618652,"The concrete composites with sulfur-organic copolymers containing DCPD, SDS, SDF, fly ash, and phosphogypsum were mechanically resistant to compression and stretching, had low water absorbance, and were resistant to factors, such as temperature and salt.",butter|foodb_non_scientific,0
42,138,425,431,barley,508,511,Na+,,"We were able to show that (at least in barley roots) antimonate does not precipitate at all with Na+, irrespective of the Na+ content of the tissue or the method of antimonate application.",butter|foodb_non_scientific,0
43,339,216,222,coffee,225,237,theophylline,CIDs00002153,"Purine alkaloids, including caffeine (coffee), theophylline (antiasthma drug), theobromine (chocolate), and other methylxanthines, play a significant role in pharmacology and food chemistry.",butter|foodb_non_scientific,0
44,961,0,7,spinach,50,59,vitamin C,,"Spinach is rich in bioactive constituents such as vitamin C, flavonoids and phenolic acids.",butter|foodb_non_scientific,1
45,968,997,1001,rice,885,894,melatonin,,"Importantly, remarkably high melatonin concentrations have been measured in popular beverages (coffee, tea, wine, and beer) and crops (corn, rice, wheat, barley, and oats).",butter|foodb_non_scientific,1
46,982,128,134,fruits of Caesalpinia mimosoides Lam,8,34,cassane ditepenoid lactams,,"Two new cassane ditepenoid lactams, caesmimotam A (1) and B (2), along with eight known compounds (3-10) were isolated from the fruits of Caesalpinia mimosoides Lam.",butter|foodb_non_scientific,1
47,984,309,315,coffee,255,265,acrylamide,,"The major sources of dietary acrylamide are potato products, processed cereals and coffee.",butter|foodb_non_scientific,1
48,1000,86,92,wasabi,0,38,6-(Methylsulfinyl)hexyl isothiocyanate,,"6-(Methylsulfinyl)hexyl isothiocyanate (6-MSITC) is a bioactive ingredient present in wasabi, a popular pungent spice in Japan.",butter|foodb_non_scientific,1
49,1020,634,642,cinnamon,612,632,allyl isothiocyanate,,"There were 5 different products (allyl isothiocyanate, cinnamon Chinese cassia, cinnamon OR, oregano and red thyme) that showed high antimicrobial activity against all tested bacteria.",butter|foodb_non_scientific,0
50,1140,24,28,rice flour,0,8,Prolamin,,Prolamin extracted from rice flour using 55% n-propanol contained protein impurities.,butter|foodb_non_scientific,1
51,1163,252,261,dandelion,282,290,phenolic compounds,,"Dandelion is a rich source of phenolic compounds with strong biological properties, and the effects of using this plant in the treatment of different illnesses can be linked to the presence of various polyphenols found in the different parts of the plant.",butter|foodb_non_scientific,1
52,1222,224,227,tea,102,113,Gallic acid,,"Gallic acid, and its catechin derivatives are also present as one of the main phenolic components of both black and green tea.",butter|foodb_non_scientific,1
53,1245,99,107,physalis solanaceus,10,24,sucrose esters,,Three new sucrose esters (1-3) along with several known compounds were isolated from the fruits of Physalis solanaceus.,foodb_scientific,1
54,1258,73,76,tea,0,9,Catechins,,"Catechins, amino acids, and alkaloids are primary chemical components of tea and play a crucial role in determining tea quality.",butter|foodb_non_scientific,1
55,1296,0,6,citrus plants,26,36,flavonoids,,Citrus plants are rich in flavonoids and beneficial for lipid metabolism.,butter|foodb_non_scientific,1
56,1308,0,8,flaxseed oil,46,62,α-linolenic acid,,Flaxseed oil is one of the richest sources of α-linolenic acid (ALA).,butter|foodb_non_scientific,1
57,1313,0,5,grape seeds and skins,65,76,gallic acid,,"Grape seeds and skins are good sources of phytochemicals such as gallic acid, catechin, and epicatechin and are suitable raw materials for the production of antioxidative dietary supplements.",butter|foodb_non_scientific,1
58,1335,72,78,coffee,0,12,Trigonelline,,"Trigonelline (1-methylpyridinium-3-carboxylate), an alkaloid present in coffee and fenugreek seed, has been reported to exhibit phytoestrogenic activity.",butter|foodb_non_scientific,1
59,1399,82,91,beverages,0,12,Anthocyanins,,Anthocyanins are present in human diet due to their wide occurrence in fruits and beverages.,butter|foodb_non_scientific,1
60,1411,43,52,olive oil,0,14,Hydroxytyrosol,,Hydroxytyrosol (HT) and its derivatives in olive oil protect low-density lipoproteins (LDL) against oxidation.,butter|foodb_non_scientific,1
61,1419,68,76,horse chestnut seeds (Aesculus hippocastanum L.),0,7,β-escin,,β-escin is a mixture of triterpene saponins isolated from the horse chestnut seeds (Aesculus hippocastanum L.).,butter|foodb_non_scientific,1
62,1467,259,267,red wine,158,170,anthocyanins,,"Major sources of anthocyanins are blueberries, cherries, raspberries, strawberries, black currants, purple grapes and red wine.",butter|foodb_non_scientific,1
63,1502,32,38,carrot,0,10,β-Carotene,,"β-Carotene, abundant majorly in carrot, pink guava yams, spinach, kale, sweet potato, and palm oil, is an important nutrient for human health due to its scavenging action upon reactive free radicals wherever produced in the body.",butter|foodb_non_scientific,1
64,1541,13,19,banana,117,128,fatty acids,,Mature green banana (GB) fruit is rich in amylase-resistant starch that stimulates colonic production of short-chain fatty acids (referred to as fatty acid) and is useful in treating diarrheal diseases.,butter|foodb_non_scientific,0
65,1612,141,146,grape,0,7,Calcium,,"Calcium supplements have increasingly been used at pre- and post-harvest stages for improving fruit firmness, but elevated calcium levels in grape cells were shown to reduce total anthocyanin content.",butter|foodb_non_scientific,0
66,1628,620,629,green tea,824,833,monoamine,,"The complementary use of green tea (Camellia sinensis), red wine (Vitis vinifera), arctic root (Rhodiola rosea), and dwarf periwinkle (Vinca minor) may have a greater therapeutic effect than current pharmaceutical drugs, such as monoamine oxidase inhibitors or dopamine agonists alone.",butter|foodb_non_scientific,0
67,1643,5,11,coffee,52,63,polyphenols,,"Tea, coffee and fruit in dairy products are rich in polyphenols.",butter|foodb_non_scientific,1
68,1670,175,181,coffee,0,11,Polyphenols,,"Polyphenols, including flavonoids, phenolic acids, proanthocyanidins and resveratrol, are a large and heterogeneous group of phytochemicals in plant-based foods, such as tea, coffee, wine, cocoa, cereal grains, soy, fruits and berries.",butter|foodb_non_scientific,1
69,1708,169,176,sorghum,251,262,polyphenols,,"One such food is sorghum (Sorghum bicolor), a cereal grain that contains varying concentrations of polyphenols.",butter|foodb_non_scientific,1
70,2190,0,5,honey,48,54,sugars,,"Honey is a natural sweetener composed mostly of sugars, but it contains also pollen grains, proteins, free amino acids, and minerals.",butter|foodb_non_scientific,1
71,3013,0,5,wheat,44,46,Cd,,"Wheat is one of the main sources of dietary Cd in northern China, and the reduction of Cd accumulation in wheat is of great significance for human health.",butter|foodb_non_scientific,1
72,3062,0,5,grape,43,55,polyphenolic,,"Grape (Vitis vinifera) accumulates various polyphenolic compounds, which protect against environmental stresses, including ultraviolet-C (UV-C) light and pathogens.",butter|foodb_non_scientific,1
73,3084,293,298,syrup,184,196,polyphenolic,,"This review summarizes the polyphenolic compounds that are contained in different carob parts (leaves, pod, seeds, barks) and products (syrup, flour, fiber).",butter|foodb_non_scientific,1
74,3165,62,71,olive oil,104,112,phenolic compounds,,"Bitterness and pungency, sensory quality attributes of virgin olive oil, are related to the presence of phenolic compounds.",butter|foodb_non_scientific,1
75,3222,142,150,amaranth,279,291,nicotiflorin,,Amaranth produces seeds that not only have substantial nutritional properties but that also contain phytochemical compounds as rutin and nicotiflorin and peptides with antihypertensive and anticarcinogenic activities.,butter|foodb_non_scientific,1
76,3230,106,114,red wine,0,11,Resveratrol,,"Resveratrol (3,5,4'-trihydroxystilbene) is a natural compound that can be found in high concentrations in red wine and in many typical foods found in human diet.",butter|foodb_non_scientific,1
77,3243,409,415,shrimp,267,292,Perfluorooctane sulfonate,,"Perfluorooctane sulfonate (PFOS) was the predominant fluorochemical and was found in all 27 seafood samples, including fish, molluscs, crabs, shrimp, oysters, mussels, and clams.",butter|foodb_non_scientific,1
78,3245,42,48,almond,15,24,aflatoxin,,"In California, aflatoxin contamination of almond, fig, and pistachio has become a serious problem in recent years due to long periods of drought and probably other climatic changes.",butter|foodb_non_scientific,0
79,3259,144,148,rice,260,262,Zn,,Rice is widely consumed in the developing countries of Asia and the low phytate in polished rice makes it ideal for Zn and Fe fortification.,butter|foodb_non_scientific,0
80,3302,6,15,mushrooms,92,105,ergothioneine,,"While mushrooms are the highest dietary source for the unique sulfur-containing antioxidant ergothioneine, little is known regarding levels of the major biological antioxidant glutathione.",butter|foodb_non_scientific,1
81,3340,0,7,cassava,17,38,cyanogenic glucosides,,Cassava contains cyanogenic glucosides which are hydrolysed by an enzyme linamarase to produce cyanohydrins which breakdown to toxic cyanide.,butter|foodb_non_scientific,1
82,3345,29,34,honey,4,17,phenolic acid,,The phenolic acid profile of honey depends greatly on its botanical and geographical origin.,butter|foodb_non_scientific,0
83,3346,39,42,tea,43,53,flavonoids,,Several studies have demonstrated that tea flavonoids protect cells and tissues against free radicals which have been implicated in the etiology of oxidative stress-related disease disorders.,butter|foodb_non_scientific,1
84,3349,0,5,peach kernels,187,211,oleic and linoleic acids,,"Peach kernels are industrial residues from the peach processing, contain oil with important therapeutic properties and attractive nutritional aspects because of the high concentration of oleic and linoleic acids.",butter|foodb_non_scientific,1
85,3358,11,17,coffee,75,86,polyphenols,,"Green tea, coffee, and gomchui (Ligularia fischeri) tea, which are rich in polyphenols, may exhibit antiobesity effects by inhibiting pancreatic lipase.",butter|foodb_non_scientific,1
86,3366,173,177,oriental pear,97,104,arbutin,,"The HPLC retention time, photodiode array UV spectrum analysis, and LC/MS results indicated that arbutin and chlorogenic acid are the main phenolic constituents in Oriental pear.",butter|foodb_non_scientific,1
87,3377,495,502,chicken,432,438,dioxin,,"Dioxin compounds were determined using isotope dilution method which is slightly modified from US-EPA method 1613B. The dioxin concentration was the highest in fish followed by eggs, chicken, meat (pork and beef), and vegetables.",butter|foodb_non_scientific,1
88,3382,6,9,green tea,79,88,catechins,,Green tea is a popular beverage that is rich in polyphenolic compounds such as catechins.,butter|foodb_non_scientific,1
89,3394,25,32,sorghum,155,164,aflatoxin,,"The staple crops, maize, sorghum, bambara nut, groundnut, and sunflower common in semi-arid agro-pastoral farming systems of central Tanzania are prone to aflatoxin contamination.",butter|foodb_non_scientific,0
90,3399,944,955,soybean oil,1147,1154,ethanol,,"In the ethanolysis of soybean oil, the PPL-SOY-CLEA yielded maximum fatty acid ethyl ester (FAEE) concentration around 12-fold higher than that achieved using soluble PPL (34 h reaction at 30°C, 300 rpm stirring, soybean oil/ethanol molar ratio of 1:5) with an enzyme load around 2-fold lower (very likely due to free enzyme inactivation).",butter|foodb_non_scientific,0
91,3453,95,99,beer,0,14,Isoxanthohumol,,"Isoxanthohumol (IX) is a bioactive dietary prenylflavanone found in hops (Humulus lupulus L.), beer and nutraceuticals.",butter|foodb_non_scientific,1
92,3468,107,115,flaxseed,0,32,Secoisolariciresinol diglucoside,,"Secoisolariciresinol diglucoside (SDG) is an important dietary lignan that is found at very high levels in flaxseed (1-4 %, w/w).",butter|foodb_non_scientific,1
93,3482,824,827,tea,839,851,polyphenolic compounds,,"It is well-known that tea is rich in polyphenolic compounds and that it has potential health benefits, including the prevention of diabetes.",butter|foodb_non_scientific,1
94,3483,250,255,flour,229,234,sugar,,"This is linked to changes in dietary pattern towards high calorie foods such as sugar, refined grain flour, and sweetened beverages.",butter|foodb_non_scientific,0
95,3499,82,90,flaxseed,61,67,lignan,,The omega-3 polyunsaturated fatty acid (n-3 PUFA) as well as lignan components of flaxseed (FLX) can have beneficial effects.,butter|foodb_non_scientific,1
96,3516,0,4,Corn (Zea mays L.) fiber,138,151,carbohydrates,,"Corn (Zea mays L.) fiber, which is the seed coat and residual endosperm left after grain processing, is a low-value residue that contains carbohydrates and aromatic compounds that could provide value-added coproducts.",butter|foodb_non_scientific,1
97,3524,0,4,rice bran,79,88,oryzanols,,"Rice bran, a by-product after milling, is a rich source of phytonutrients like oryzanols, tocopherols, tocotrienols, phytosterols, and dietary fibers.",butter|foodb_non_scientific,1
98,3571,0,6,coffee,53,61,caffeine,,"Coffee, a rich source of natural products, including caffeine, chlorogenic acid, and diterpenoid alcohols, has been part of the human diet since the 15th century.",butter|foodb_non_scientific,1
99,3577,38,45,saffron,0,6,Crocin,,"Crocin, a water-soluble carotenoid in saffron, is a highly bioactive compound with limited use due to instability to pH variations, heat and oxidative stress, rapid absorption and low bioavailability.",butter|foodb_non_scientific,1
100,3578,600,607,lentils,521,530,Catechins,,Catechins and procyanidins represent almost 70% of total phenolic compounds in lentils and cranberry beans (seed coat).,butter|foodb_non_scientific,1
101,3599,0,4,rice bran oil (rbo),118,129,tocopherols,,"Rice bran oil (RBO) is a good source of several commercially important bioactive phytochemicals, such as tocols (i.e. tocopherols and tocotrienols) and ferulic esters of sterols (i.e. γ-oryzanol).",butter|foodb_non_scientific,1
102,3630,283,289,garlic,228,250,Allyl methyl disulfide,,"Allyl methyl disulfide (AMDS), a hydrophobic flavor in garlic that is easily lost from foods during processing, storage, and preparation, was used as a model aroma compound.",butter|foodb_non_scientific,1
103,3666,0,10,watermelon,101,111,citrulline,,Watermelon (Citrullus vulgaris Schrad.) is a natural and rich source of the non-essential amino acid citrulline.,butter|foodb_non_scientific,1
104,3670,377,386,mushrooms,440,449,vitamin D,,"Vitamin D is produced in the human body by the skin after sunlight absorption, but as human lifestyles change, so does the time of exposure to sunlight, necessitating dietary supplementation of vitamin D. Mushrooms have the advantages that they are the only source of vitamin D in the produce aisle and they are one of the few nonfortified food sources.",butter|foodb_non_scientific,1
105,3690,304,310,jujube honey,229,241,Ferulic acid,,"Ferulic acid was the most abundant phenolic acid detected in longan honey, jujube honey and buckwheat honey.",butter|foodb_non_scientific,1
106,3692,40,50,red clover,0,10,Polyphenol,,"Polyphenol oxidase (PPO) in conditioned red clover (ensiled or cut and crushed) reduces both proteolysis and lipolysis in the herbage, which has led to increases in N use efficiency and polyunsaturated fatty acid (PUFA) content of milk when offered to dairy cows.",butter|foodb_non_scientific,1
107,3724,22,28,garlic,0,10,Levamisole,,Levamisole (LEVA) and garlic are prevalent immunomodulators in humans and animals.,butter|foodb_non_scientific,0
108,3726,735,739,corn,791,800,Iprodione,,"Corn and faba beans showed the highest concentration of Iprodione with an average of 6.7 and 5.4 mg/Kg, respectively.",butter|foodb_non_scientific,1
109,3783,101,106,flour,123,128,sugar,,"The main ingredients are flour, water, fat and sugar for puff pastry, and the same plus yeast for fermented pastry.",butter|foodb_non_scientific,0
110,3861,125,134,chocolate,147,157,flavonoids,,Cocoa and particularly dark chocolate are rich in flavonoids and recent studies have demonstrated blood pressure lowering effects of dark chocolate.,butter|foodb_non_scientific,1
111,3867,40,49,mushrooms,92,104,1-octen-3-ol,,The most abundant volatile occurring in mushrooms and responsible for the mushroom odour is 1-octen-3-ol.,butter|foodb_non_scientific,1
112,3902,65,69,baby corn,164,172,phenolic antioxidants,,"QPM (quality protein maize), Baby corn, Popcorn and Sweet corn, which are usually consumed in whole forms can be good supplements of phenolic antioxidants.",butter|foodb_non_scientific,1
113,3904,57,61,rice bran oil (rbo),0,12,Phytosterols,,Phytosterols are important beneficial compounds found in rice bran (RB) and rice bran oil (RBO).,butter|foodb_non_scientific,1
114,3907,191,199,broccoli,349,360,cholesterol,,"We hypothesized that supplementation with dietary antioxidants, such as found in broccoli and its fermented products, might suppress increases in serum lipid peroxidation, contributing to the inhibition of osteoclastic activity after high-cholesterol diet intake.",butter|foodb_non_scientific,0
115,3941,201,204,green tea,147,155,Catechin,,Catechin is a polyphenolic antioxidant found in green tea.,butter|foodb_non_scientific,1
116,3989,110,119,olive oil,57,65,phenolic compounds,,"To date, several in vitro and in vivo studies have shown phenolic compounds occurring naturally in olives and olive oil to be beneficial to human health due to their interaction with intracellular signaling pathways.",butter|foodb_non_scientific,1
117,3990,465,471,coffee,235,245,Acrylamide,,"Acrylamide is a chemical product formed when frying, roasting, grilling or baking carbohydrate-rich foods at temperatures above 120 degrees C. Acrylamide is thus found in a number of foods, such as bread, crisps, French fries and coffee.",butter|foodb_non_scientific,1
118,4017,0,9,black tea,21,29,phenolic antioxidants,,Black tea is rich in phenolic antioxidants and has various health benefits.,butter|foodb_non_scientific,1
119,4071,78,81,green tea leaves,0,10,l-theanine,,l-theanine is a water-soluble non-proteinous amino acid mainly found in green tea leaves.,butter|foodb_non_scientific,1
120,4073,0,6,coffee,39,45,carbon,,Coffee was characterized by proton and carbon nuclear magnetic resonance (NMR) spectroscopy.,butter|foodb_non_scientific,0
121,4075,224,230,coffee,91,99,Caffeine,,"Caffeine, theophylline and theobromine are the most well-known members of this family of compounds; they are present, inter alia, in coffee, tea, cacao, yerba mate and cola drinks.",butter|foodb_non_scientific,1
122,4081,680,684,corn,772,784,carbohydrate,,"Although corn grain responds vigorously and nonlinearly, corn residue shows only modest increases in carbohydrate yields in response to high levels of fertilization (25% increase with 202 kg N ha(-1)).",butter|foodb_non_scientific,0
123,4189,15,21,Solanum nigrum fruits,129,140,amino acids,,"Solanum nigrum fruits have been conventionally used in beverages due to their nutritional substances such as minerals, vitamins, amino acids, proteins, sugars, polyphenols, and anthocyanins.",butter|foodb_non_scientific,1
124,4203,36,46,sesame oil,0,7,Sesamol,,"Sesamol, an antioxidant lignan from sesame oil, possesses neuroprotective bioactivities.",butter|foodb_non_scientific,1
125,4259,0,11,pomegranate,54,67,polyphenolics,,"Pomegranate fruit is an excellent source of bioactive polyphenolics, known to contribute significantly to human health.",butter|foodb_non_scientific,1
126,4269,161,167,fruits of Garcinia cowa,0,25,Tetraoxygenated xanthones,,"Tetraoxygenated xanthones, cowaxanthones A-E, together with 10 previously reported tetraoxygenated xanthones, were isolated from the crude hexane extract of the fruits of Garcinia cowa.",butter|foodb_non_scientific,1
127,4312,561,565,salt,615,623,fentanyl,,"Surprisingly, in addition to the salt-bridge binding mode common to morphinan opiates, fentanyl can move deeper and form a stable hydrogen bond with the conserved His297",butter|foodb_non_scientific,0
128,4314,0,4,rice bran,55,66,tocotrienol,,"Rice bran is abundant in bioactive compounds including tocotrienol (T3, unsaturated vitamin E).",butter|foodb_non_scientific,1
129,4353,84,91,parsley,0,14,Polyacetylenes,,Polyacetylenes of the falcarinol type are present in vegetables such as carrots and parsley.,butter|foodb_non_scientific,1
130,4365,388,392,corn,352,354,Cu,,"The 4 diets contained approximately 20 mg of Cu/kg of dry matter (DM), and had a corn silage-to-grass silage ratio of 0.75:0.25",butter|foodb_non_scientific,0
131,4371,205,217,cocoa powder,162,171,flavanols,,An acute dose of flavanols and oligomeric procyanidins from cocoa powder inhibits platelet activation and function over 6 h in humans.,butter|foodb_non_scientific,1
132,4378,618,626,rosemary,545,547,Cu,,"All herbal infusions were found to release Cu complexing ligands, at concentrations ranging from 8.8 to 112.5 μM in rosemary and marjoram, respectively.",butter|foodb_non_scientific,0
133,4390,154,158,rice,0,13,Flubendiamide,,"Flubendiamide, which belongs to the new chemical class of phthalic acid diamides, is widely used against lepidopteron pests in a variety of vegetable and rice pests.",butter|foodb_non_scientific,0
